CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
1;70;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;88.24;27000;7.5
1;71;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;88.24;27000;7.5
1;72;;DIM;0;306;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
1;231;;DIM;30;306;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;352.94;108000;30
1;232;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;117.65;36000;10
1;233;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;117.65;36000;10
1;234;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;117.65;36000;10
1;235;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;117.65;36000;10
2;1;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
2;2;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
2;3;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
2;4;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
2;5;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
2;6;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
2;7;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
2;8;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
2;9;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
2;10;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
2;11;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
2;12;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
2;13;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
2;14;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
2;15;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
2;16;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
2;17;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
2;18;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
2;19;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
2;20;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
2;21;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
2;22;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
2;23;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
2;24;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
2;25;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
2;26;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
2;27;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
2;28;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
2;29;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
2;30;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
2;31;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
2;32;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
2;33;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
2;34;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;0;0;0
2;35;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;0;0;0
2;36;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;0;0;0
2;37;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;0;0;0
2;38;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;0;0;0
2;39;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;0;0;0
2;40;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;0;0;0
2;41;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;0;0;0
2;42;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;0;0;0
2;43;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;0;0;0
2;44;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;0;0;0
2;45;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;0;0;0
2;46;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;0;0;0
2;47;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;0;0;0
2;48;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
2;49;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
2;50;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
2;51;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
2;52;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
2;53;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
2;54;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;0;0;0
2;55;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
2;56;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
2;57;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
2;58;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
2;59;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
2;60;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
2;61;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
2;62;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
2;63;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
2;64;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
2;73;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
2;65;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
2;66;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
2;67;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
2;68;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
2;69;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
2;70;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
2;71;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;0;0;0
2;72;;DIM;0;10;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
2;231;;DIM;0;10;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
2;232;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
2;233;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
2;234;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
2;235;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
2;1;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
2;2;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
2;3;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
2;4;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
2;5;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
2;6;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
2;7;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
2;8;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
2;9;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
2;10;;DIM;0;10;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
2;11;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
2;12;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
2;13;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
2;14;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
2;15;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
2;16;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
2;17;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
2;18;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
2;19;;DIM;16;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;62.75;627.45;0.17
2;20;;DIM;16;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;62.75;627.45;0.17
2;21;;DIM;16;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;62.75;627.45;0.17
2;22;;DIM;16;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;62.75;627.45;0.17
2;23;;DIM;16;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;62.75;627.45;0.17
2;24;;DIM;16;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;62.75;627.45;0.17
2;25;;DIM;16;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;62.75;627.45;0.17
2;26;;DIM;16;10;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;62.75;627.45;0.17
2;27;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
2;28;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
2;29;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
2;30;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
2;31;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
2;32;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
2;33;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
2;34;;DIM;19.5;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;76.47;764.71;0.21
2;35;;DIM;19.5;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;76.47;764.71;0.21
2;36;;DIM;19.5;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;76.47;764.71;0.21
2;37;;DIM;19.5;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;76.47;764.71;0.21
2;38;;DIM;19.5;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;76.47;764.71;0.21
2;39;;DIM;19.5;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;76.47;764.71;0.21
2;40;;DIM;19.5;10;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;76.47;764.71;0.21
2;41;;DIM;27;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;794.12;0.22
2;42;;DIM;27;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;794.12;0.22
2;43;;DIM;27;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;794.12;0.22
2;44;;DIM;27;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;794.12;0.22
2;45;;DIM;27;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;794.12;0.22
2;46;;DIM;27;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;794.12;0.22
2;47;;DIM;27;10;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;794.12;0.22
2;48;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
2;49;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
2;50;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
2;51;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
2;52;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
2;53;;DIM;26;10;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;76.47;764.71;0.21
2;54;;DIM;31.5;10;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;92.65;926.47;0.26
2;55;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
2;56;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
2;57;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
2;58;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
2;59;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
2;60;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
2;61;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
2;62;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
2;63;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
2;64;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
2;73;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
2;65;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
2;66;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
2;67;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
2;68;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
2;69;;DIM;0;10;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
2;70;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
2;71;;DIM;0;10;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;0;0;0
2;72;;DIM;0;10;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
2;231;;DIM;0;10;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
2;232;;DIM;60;10;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;235.29;2352.94;0.65
2;233;;DIM;60;10;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;235.29;2352.94;0.65
2;234;;DIM;60;10;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;235.29;2352.94;0.65
2;235;;DIM;60;10;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;235.29;2352.94;0.65
3;1;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
3;2;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
