CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
32;47;;DIM;27;176;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;13976.47;3.88
32;48;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
32;49;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
32;50;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
32;51;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
32;52;;DIM;0;176;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
32;53;;DIM;0;176;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
32;54;;DIM;45.5;176;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;23552.94;6.54
32;55;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
32;56;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
32;57;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
32;58;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
32;59;;DIM;0;176;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
32;60;;DIM;0;176;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
32;61;;DIM;0;176;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
32;62;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
32;63;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
32;64;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
32;73;;DIM;0;176;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
32;65;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
32;66;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
32;67;;DIM;0;176;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
32;68;;DIM;6.5;176;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;4486.27;1.25
32;69;;DIM;25;176;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;17254.9;4.79
32;70;;DIM;6.5;176;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;3364.71;0.93
32;71;;DIM;25;176;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;12941.18;3.59
32;72;;DIM;0;176;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
32;231;;DIM;0;176;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
32;232;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
32;233;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
32;234;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
32;235;;DIM;0;176;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
33;1;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
33;2;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
33;3;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
33;4;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
33;5;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
33;6;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
33;7;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
33;8;;DIM;33;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;258.82;20705.88;5.75
33;9;;DIM;12;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;94.12;7529.41;2.09
33;10;;DIM;0;80;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
33;11;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;4862.75;1.35
33;12;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;4862.75;1.35
33;13;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;4862.75;1.35
33;14;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;4862.75;1.35
33;15;;DIM;15.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;4862.75;1.35
33;16;;DIM;0.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;40000;11.11
33;17;;DIM;0.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;40000;11.11
33;18;;DIM;0.5;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;40000;11.11
33;19;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
33;20;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
33;21;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
33;22;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
33;23;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
33;24;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
33;25;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
33;26;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
33;27;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
33;28;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
33;29;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
33;30;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
33;31;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
33;32;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
33;33;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
33;34;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;8627.45;2.4
33;35;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;8627.45;2.4
33;36;;DIM;18.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;5803.92;1.61
33;37;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;8627.45;2.4
33;38;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;8627.45;2.4
33;39;;DIM;27.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;8627.45;2.4
33;40;;DIM;18.5;80;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;5803.92;1.61
33;41;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;6352.94;1.76
33;42;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;6352.94;1.76
33;43;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;6352.94;1.76
33;44;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;6352.94;1.76
33;45;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;6352.94;1.76
33;46;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;6352.94;1.76
33;47;;DIM;27;80;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;6352.94;1.76
33;48;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
33;49;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
33;50;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
33;51;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
33;52;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
33;53;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
33;54;;DIM;45.5;80;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;10705.88;2.97
33;55;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
33;56;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
33;57;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
33;58;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
33;59;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
33;60;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
33;61;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
33;62;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
33;63;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
33;64;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
33;73;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
33;65;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
33;66;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
33;67;;DIM;0;80;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
33;68;;DIM;6.5;80;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;2039.22;0.57
33;69;;DIM;25;80;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;7843.14;2.18
33;70;;DIM;6.5;80;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;1529.41;0.42
33;71;;DIM;25;80;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;5882.35;1.63
33;72;;DIM;0;80;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
33;231;;DIM;0;80;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
33;232;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
33;233;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
33;234;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
33;235;;DIM;0;80;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
34;1;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
34;2;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
34;3;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
34;4;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
34;5;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
34;6;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
34;7;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
34;8;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
34;9;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
34;10;;DIM;0;389;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
34;11;;DIM;15.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;23645.1;6.57
34;12;;DIM;15.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;23645.1;6.57
34;13;;DIM;15.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;23645.1;6.57
34;14;;DIM;15.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;23645.1;6.57
34;15;;DIM;15.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;23645.1;6.57
34;16;;DIM;0.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;194500;54.03
34;17;;DIM;0.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;194500;54.03
34;18;;DIM;0.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;194500;54.03
34;19;;DIM;9.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;14492.16;4.03
34;20;;DIM;9.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;14492.16;4.03
34;21;;DIM;9.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;14492.16;4.03
34;22;;DIM;9.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;14492.16;4.03
34;23;;DIM;9.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;14492.16;4.03
34;24;;DIM;9.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;14492.16;4.03
34;25;;DIM;9.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;14492.16;4.03
34;26;;DIM;9.5;389;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;14492.16;4.03
34;27;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
34;28;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
34;29;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
34;30;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
34;31;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
34;32;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
34;33;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
34;34;;DIM;38;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;149.02;57968.63;16.1
34;35;;DIM;38;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;149.02;57968.63;16.1
34;36;;DIM;29;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;113.73;44239.22;12.29
34;37;;DIM;38;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;149.02;57968.63;16.1
34;38;;DIM;38;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;149.02;57968.63;16.1
34;39;;DIM;38;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;149.02;57968.63;16.1
34;40;;DIM;29;389;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;113.73;44239.22;12.29
34;41;;DIM;38;389;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;111.76;43476.47;12.08
34;42;;DIM;38;389;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;111.76;43476.47;12.08
34;43;;DIM;38;389;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;111.76;43476.47;12.08
34;44;;DIM;38;389;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;111.76;43476.47;12.08
34;45;;DIM;38;389;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;111.76;43476.47;12.08
34;46;;DIM;38;389;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;111.76;43476.47;12.08
34;47;;DIM;38;389;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;111.76;43476.47;12.08
34;48;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
34;49;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
34;50;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
34;51;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
34;52;;DIM;0;389;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
34;53;;DIM;0;389;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
34;54;;DIM;45.5;389;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;52057.35;14.46
34;55;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
34;56;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
34;57;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
34;58;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
34;59;;DIM;0;389;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
34;60;;DIM;0;389;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
34;61;;DIM;0;389;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
34;62;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
34;63;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
34;64;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
34;73;;DIM;0;389;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
34;65;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
34;66;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
34;67;;DIM;0;389;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
34;68;;DIM;6.5;389;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;9915.69;2.75
34;69;;DIM;25;389;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;38137.25;10.59
34;70;;DIM;6.5;389;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;7436.76;2.07
34;71;;DIM;25;389;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;28602.94;7.95
34;72;;DIM;0;389;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
34;231;;DIM;0;389;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
34;232;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
34;233;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
34;234;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
34;235;;DIM;0;389;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
35;1;;DIM;30;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;235.29;47294.12;13.14
35;2;;DIM;30;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;235.29;47294.12;13.14
35;3;;DIM;30;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;235.29;47294.12;13.14
35;4;;DIM;30;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;235.29;47294.12;13.14
35;5;;DIM;30;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;235.29;47294.12;13.14
35;6;;DIM;0;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
35;7;;DIM;0;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
35;8;;DIM;0;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
35;9;;DIM;0;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
35;10;;DIM;0;201;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
35;11;;DIM;15.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;12217.65;3.39
35;12;;DIM;15.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;12217.65;3.39
35;13;;DIM;15.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;12217.65;3.39
35;14;;DIM;15.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;12217.65;3.39
35;15;;DIM;15.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;12217.65;3.39
35;16;;DIM;0.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;100500;27.92
35;17;;DIM;0.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;100500;27.92
35;18;;DIM;0.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;100500;27.92
35;19;;DIM;9.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;7488.24;2.08
35;20;;DIM;9.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;7488.24;2.08
35;21;;DIM;9.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;7488.24;2.08
35;22;;DIM;9.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;7488.24;2.08
35;23;;DIM;9.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;7488.24;2.08
35;24;;DIM;9.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;7488.24;2.08
35;25;;DIM;9.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;7488.24;2.08
35;26;;DIM;9.5;201;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;7488.24;2.08
35;27;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
35;28;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
35;29;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
35;30;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
35;31;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
35;32;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
35;33;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
35;34;;DIM;38;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;149.02;29952.94;8.32
35;35;;DIM;38;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;149.02;29952.94;8.32
35;36;;DIM;29;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;113.73;22858.82;6.35
35;37;;DIM;38;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;149.02;29952.94;8.32
35;38;;DIM;38;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;149.02;29952.94;8.32
35;39;;DIM;38;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;149.02;29952.94;8.32
35;40;;DIM;29;201;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;113.73;22858.82;6.35
35;41;;DIM;38;201;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;111.76;22464.71;6.24
35;42;;DIM;38;201;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;111.76;22464.71;6.24
35;43;;DIM;38;201;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;111.76;22464.71;6.24
